provider_name,country,hit_type,named_threat,threat_behavior,malware_condition,incident,tag_name,Count
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@81cf0aa4c06e2b05b4ee8694a480a365,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@3be7be957623d6d54cfe44b8cba77256,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129956@|@38c7d4c5e6eacc0265e3a2dcb6c4001f,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_6888_netflix,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@f5f741a0c890fcddbdb0a04b1d7a4604,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@e97d680d19b7f52a9372a4ac9b065d2f,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@dc581b3428866ec82362ad47a90108f6,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@dab1f000d50ae6d469b9e65a3f2e5fe8,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@d0cdd5e04ba80fe0c6c0228186c42ba5,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@cba1115a3057daa602fe223879aa8f5d,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@c06c31bcc4386dce7b981ebc811aceba,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@af74e90cc8e9f16e0cdf0180f23496f1,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@ac46a0d436627a0ba26a7fb4560e68b8,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@aa533278e4ff9745bc2b41cce8bd7268,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@a9c67ec4165bd204f9ef5347ad7191e2,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@a4b5766c5ca7f12b4761142891e794f8,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@966cfee8a983f021a370ea0005d72970,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@8dc752082df8e1de1ef6fd272712e809,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@f63ce0bd730ff2dc5dbfd38bba256373,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129956@|@71918280abde1962874aa053a99504fc,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129956@|@402e8653620aeb8633d4927d1d4a5bdd,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129956@|@282216d6307dc9457e9c4f1008b61891,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129956@|@107438956486c609a084a1c923261e74,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129956@|@0b6c610c60d02be31ada0f779bb5a729,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-PST,129956@|@c2df45822536902519492a2d69beb864,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-EUV,129956@|@04008e63394273e37ffb6de15cf12e19,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@f59e36a862ad8f446bec823bd5a8dc68,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@ecd03b287f97a5d11dcf2c879da1e67b,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@ea7715c001be45c57cda2c67841936fd,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@e96e4461b58a333a00e41abcab72dc4f,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@e55d46d9ac74476177e9a577c9db86fd,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@ddcac430f03fc8adb2a9c1fea2f52b53,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@baf018fa72ea74239faa31b84a247c7c,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@3dcd432eb3e42353eac6fc32e2c2ff0c,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@afc2855894908fe51480ccac82fe8ec8,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@a1e08d9513cb4f0c35196e35d782d0ff,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@9aa26dd71f0cf62d7dacde7d1eb74538,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@8e324ff9514dbb7a78c8495bd3b1ad73,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@88a0d46d5a995982157a3a16009987ea,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@886809400e8873988518ffa8e675571c,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@7ce7fed7e019d17b7c7baa92e5e68d5d,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@6d05485b8708db868a3c9a0032863052,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@5312805f614e480a40a736bc389675b3,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@522711c0601512020940f1b0378d3263,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@517dfe3a3d350af98b4b9ae550e9cd89,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@50e998091b3a2d72ed936b096ed0c88d,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@446b3af9c8983ce1da5546a7c21825cd,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@3ff8aeaf8db0894e7350ee3e1fa6be24,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,129956@|@baeb9ae091b56640f96f8446fccadbde,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|onsentowel,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|netflix,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|drmtlgy,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|citymattress,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|alohaboho,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@129610|72_netflix,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@129610|5_1161_netflix,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@129552|netflix,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@127037|smartsweets,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@127037|simplemodern,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@127037|reuters,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@127037|netflix,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@126225|12584_reuters,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@123711|utzsnacks,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@8d80e0a13afc5333a1911be590231bd6,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@123711|netflix,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@123711|citymattress,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|72_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|72_milbstore,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1337_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1327_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1327_abbottlyon,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1184_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1161_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1161_mansports,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1157_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|5_1157_abbottlyon,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|53_otaa,1
Adstork Video Web 22ND November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,130230@|@130709|464_1337_otaa,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@123711|reuters,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@8d066fad75b95b07894132a8b9cde0ad,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@8761bb01902bd375f88f781ca5fc37b9,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@71a28b0c4104d99582a9baf24f1c32d2,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@6b01441791a3c96f9c12a07d5038016d,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@6a49e37857b2751b5e827660e46fedd5,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@6493533967bfd3026b0dbc7cc6799794,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@56be5169c43628d207af26cb14b18326,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@5586e7dcce617b65dee44099912a0410,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@4d1b382832c328cfe697c7f4689f04ff,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@4cdfb3c992bfd86760e9542f7feca056,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@16101cfa342cbbda5bd44752c593aeae,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@150bf1f2303ef2a0001970f9ef8c1bb9,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@11bbf149e7efa7023d7a668d0c8f9d05,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@0fc1c89e70c578ab78f1190361e67e1f,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|smartsweets,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@030ee8f2d5053c853cb0560bfb33557e,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240502-IND,129956@|@b0da26d73ad0a76e58f7ee2de61dbb13,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240502-IND,129956@|@3be7be957623d6d54cfe44b8cba77256,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126393@|@130047|otaa,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126393@|@129610|69_milbstore,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126393@|@129610|311_otaa,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126393@|@127037|milbstore,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126393@|@123711|otaa,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,126393@|@123711|milbstore,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241203-KMC,126393@|@127037|citymattress,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126393@|@127037|acer,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241129-QSU,126393@|@123711|acer,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240913-MBV,126393@|@126225|12530_7462_utzsnacks,1
Adstork Video Web 31ST July 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,126393@|@130047|utzsnacks,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240509-QSC,129956@|@0721a664f8ed9515c36bf48ea750c9c0,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12584_admeridianopenr124151|westernrise,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12584_7091_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12584_12302_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12584_11990_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1337_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1337_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1327_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1184_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1161_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1161_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1161_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1161_citymattress,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1161_alohaboho,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_9422_1157_reuters,1
Adsview Banner IA 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20241213-LXJ,129956@|@80385ba6e094632f9b2b0e66f770c93e,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_simplemodern,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_onsentowel,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_gopurebeauty,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_drmtlgy,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7091_simplemodern,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7091_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7091_onsentowel,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7091_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7091_gopurebeauty,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7091_drmtlgy,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_6888_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_6888_onsentowel,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12530_7462_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_6888_citymattress,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_6888_alohaboho,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_12214_12584_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_12214_12584_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_simplemodern,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_reuters,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_onsentowel,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_netflix,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_drmtlgy,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_citymattress,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9967_10134_alohaboho,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9129_westernrise,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9129_utzsnacks,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9129_smartsweets,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@12584_gopurebeauty,1
Adsview Video Web 14TH November 2024,USA,Malicious,GhostCat - 3PC,Phishing,GhostCat - 3PC,TMT-20240828-GLZ,129955@|@9129_reuters,1
